LG1	3795324	1	0	0	1	1	0	1	0	0.0000119600	3	0	0	2	3	0	1	5	4	0	1	0	1	4	3	4	3	3	4	1	14	0	5	3	5	0	5	0	6	1	8	0	2	0	5	0	10	0	2	0	14	0	0	2	4	5	7	4
LG1	3796326	1	0	1	0	1	0	0	1	0.0000100200	2	0	1	0	3	0	1	1	4	6	2	0	2	0	2	1	2	2	2	2	4	6	0	2	4	2	1	2	5	0	2	8	7	0	3	2	1	2	1	4	3	4	0	0	0	1	2	4
LG1	3797941	0	1	1	0	0	1	0	1	0.0000161500	3	4	2	2	0	3	3	5	0	4	3	0	4	6	2	5	3	0	4	7	0	8	3	0	0	2	1	0	3	2	0	9	0	7	0	7	0	3	1	0	0	13	6	0	4	3	8	0
LG1	3799661	0	1	1	0	0	1	0	1	0.0000172000	3	4	2	3	0	5	4	0	0	3	3	3	2	3	4	3	4	3	6	5	1	12	0	4	0	14	0	5	6	2	0	14	0	10	0	12	0	8	0	5	0	17	3	3	4	5	2	6
LG1	3800850	1	0	0	1	1	0	1	0	0.0000118900	9	0	4	0	1	0	2	5	10	0	3	2	2	2	5	0	2	3	2	3	9	0	1	5	6	0	4	0	4	3	11	0	4	0	8	0	8	0	4	0	8	0	2	2	4	2	4	6
LG1	3802005	1	0	1	0	1	0	0	1	0.0000115500	4	2	3	0	1	0	5	3	7	6	1	0	4	2	5	0	3	5	4	5	3	5	4	7	9	4	5	0	9	0	10	7	5	0	2	4	3	3	1	2	5	13	2	0	6	0	4	9
LG1	3803706	1	0	1	0	1	0	0	1	0.0000170100	4	3	6	0	3	0	6	6	2	5	5	0	6	6	7	0	4	2	4	4	8	5	3	3	4	6	1	3	7	0	6	5	4	0	1	4	1	4	2	2	4	2	1	0	3	4	6	6
LG1	3805278	1	0	1	0	1	0	0	1	0.0000157200	2	0	4	0	4	0	3	3	5	5	3	0	4	3	1	4	7	2	4	0	7	2	2	2	5	7	2	2	5	0	5	4	11	0	1	4	1	6	6	2	5	6	6	0	5	10	6	3
LG1	3806333	0	1	0	1	0	1	1	0	0.0000105500	4	0	0	2	1	3	5	0	2	1	0	3	0	0	2	0	2	0	4	0	1	2	1	0	1	2	0	3	0	3	0	3	0	4	0	5	3	0	1	2	4	2	2	0	0	0	5	0
LG1	3807553	1	0	0	1	1	0	1	0	0.0000122000	2	3	2	4	2	0	4	3	8	0	5	0	7	3	3	0	3	5	5	7	10	0	1	2	9	0	4	0	4	4	12	0	5	0	5	0	6	0	2	0	10	0	4	0	6	2	9	4
LG1	3809387	1	0	0	1	1	0	1	0	0.0000183400	3	0	2	1	4	0	2	3	7	0	3	0	2	9	0	5	4	4	5	7	10	0	3	2	8	0	2	0	4	3	9	0	8	0	9	0	9	0	3	0	11	0	2	4	8	6	10	4
LG1	3810502	1	0	1	0	1	0	0	1	0.0000111500	4	4	5	0	3	2	2	5	3	3	1	0	6	5	4	2	3	3	6	6	9	3	3	3	7	4	0	2	12	0	5	5	5	0	5	0	3	7	0	3	0	6	1	0	5	3	8	4
LG1	3811508	1	0	0	1	1	0	1	0	0.0000100600	0	4	3	2	4	0	4	5	0	0	1	0	0	3	3	4	3	2	5	5	7	0	1	2	3	0	6	0	3	6	9	0	6	0	5	0	4	0	3	0	6	0	4	0	7	7	4	3
LG1	3812606	1	0	0	1	1	0	1	0	0.0000109800	5	7	2	4	1	0	6	5	5	0	0	0	5	4	5	0	3	3	8	5	14	0	1	4	14	0	7	0	1	4	8	0	6	0	8	0	9	0	3	0	13	0	3	0	2	5	6	4
LG1	3815536	0	1	1	0	0	1	0	1	0.0000293000	5	0	4	0	0	6	2	5	0	6	1	2	5	7	4	0	8	0	11	0	0	14	4	5	0	13	0	3	7	4	0	11	0	6	0	6	0	4	0	5	0	10	4	1	2	7	5	4
LG1	3816574	1	0	0	1	1	0	1	0	0.0000103800	5	3	1	3	4	0	6	6	10	0	0	2	2	3	2	5	8	4	7	7	20	0	6	0	7	0	5	0	5	7	4	0	5	0	11	0	10	0	5	0	8	0	1	0	8	4	6	3
LG1	3817581	1	0	0	1	1	0	1	0	0.0000100700	3	4	7	0	4	0	6	2	5	0	0	0	6	5	4	4	1	3	6	4	17	0	0	5	10	0	4	0	1	5	10	0	6	0	2	0	7	0	2	0	11	0	1	0	2	5	4	10
LG1	3819135	1	0	1	0	0	1	1	0	0.0000155400	6	0	3	2	5	0	5	0	2	2	1	2	12	0	9	0	6	0	7	0	5	5	10	0	7	5	2	0	3	2	7	5	0	4	4	3	4	2	2	3	6	3	1	0	10	0	11	0
LG1	3821164	1	0	1	0	1	0	0	1	0.0000202900	5	3	4	0	7	0	4	2	2	3	4	0	8	4	3	4	2	3	3	8	7	4	4	2	4	1	5	0	7	0	9	6	6	0	4	6	2	3	0	2	2	3	0	0	6	11	9	3
LG1	3823006	1	0	0	1	1	0	1	0	0.0000184200	2	5	2	3	8	0	6	3	9	0	1	0	0	4	4	2	3	0	6	0	8	0	4	3	9	0	1	0	3	4	11	0	2	0	2	0	8	0	3	0	7	0	0	3	2	5	6	5
LG1	3824006	0	1	1	0	0	1	0	1	0.0000100000	1	4	3	6	0	2	3	5	0	7	0	0	2	3	2	9	8	3	1	4	0	6	3	2	1	9	0	3	6	0	1	11	2	3	1	8	0	9	1	0	0	11	3	0	4	6	3	9
LG1	3825200	0	1	1	0	0	1	0	1	0.0000119400	2	0	3	0	0	4	1	0	0	6	2	0	3	4	2	5	0	2	2	2	0	17	1	3	0	11	0	4	4	4	0	9	0	3	0	16	0	6	0	4	0	12	1	2	4	2	7	10
LG1	3827311	1	0	1	0	1	0	0	1	0.0000211100	2	2	2	0	4	0	2	7	0	5	5	0	8	4	2	2	3	2	9	4	6	2	4	0	4	2	7	0	7	0	10	7	5	0	0	5	4	2	1	2	3	4	2	0	5	2	7	3
LG1	3828390	1	0	0	1	1	0	1	0	0.0000107900	1	4	0	2	5	0	5	5	5	0	2	3	3	7	6	0	2	2	3	3	13	0	2	5	7	0	7	0	3	3	13	0	6	0	7	0	6	0	1	0	10	0	1	0	4	6	0	4
LG1	3829579	1	0	0	1	1	0	1	0	0.0000118900	4	3	2	3	5	0	1	2	7	0	1	3	11	3	4	6	2	7	3	3	16	0	2	3	8	0	6	0	6	6	19	0	6	0	8	0	9	0	8	0	13	0	3	3	5	2	6	6
LG1	3830871	1	0	0	1	1	0	1	0	0.0000129200	0	4	3	3	4	0	7	8	5	0	2	0	7	0	1	3	1	4	6	2	11	0	7	0	5	0	4	0	1	3	12	0	3	0	9	0	6	0	2	0	2	0	5	0	2	5	3	11
LG1	3833764	0	1	1	0	0	1	0	1	0.0000289300	6	2	2	2	0	5	2	4	0	3	1	4	3	6	6	0	2	4	9	5	0	10	1	0	0	7	1	0	1	5	0	11	0	8	0	6	0	9	0	3	0	12	0	4	3	9	7	2
LG1	3836880	1	0	1	0	1	0	0	1	0.0000311600	7	0	6	0	3	4	6	7	4	2	4	0	3	6	2	2	1	6	3	5	7	2	1	4	2	7	3	2	6	0	3	6	2	0	4	6	6	7	2	0	1	5	2	0	5	4	10	7
LG1	3838091	1	0	1	0	1	0	0	1	0.0000121100	5	5	4	0	3	0	7	4	3	3	1	0	4	5	4	4	8	3	2	7	9	9	6	4	7	6	4	0	7	0	3	6	5	0	4	3	4	5	3	0	5	6	2	2	8	0	6	10
LG1	3839902	1	0	1	0	1	0	0	1	0.0000181100	7	4	5	0	3	3	8	5	7	4	5	0	4	5	2	5	2	0	4	2	3	9	2	2	3	3	2	2	4	0	3	5	6	0	4	4	11	3	1	0	8	2	4	0	6	4	6	5
LG1	3841035	1	0	1	0	1	0	0	1	0.0000113300	4	0	5	0	1	0	5	0	3	4	6	0	8	4	1	0	3	4	5	8	4	2	1	3	8	5	3	0	11	0	4	6	4	0	7	3	1	5	4	2	4	5	0	0	5	7	8	8
LG1	3842321	1	0	0	1	1	0	1	0	0.0000128600	0	3	3	4	2	0	1	4	8	0	0	0	3	4	1	1	1	5	2	3	11	0	0	3	7	0	4	0	1	1	10	0	8	0	5	0	5	0	6	0	6	0	1	2	8	3	6	6
LG1	3843418	1	0	0	1	1	0	1	0	0.0000109700	2	4	4	2	9	0	3	3	5	0	3	0	5	3	3	5	4	3	4	5	19	0	8	0	11	0	6	0	3	4	15	0	6	0	13	0	7	0	3	0	15	0	7	0	1	2	5	3
LG1	3845109	1	0	0	1	1	0	1	0	0.0000169100	3	2	1	0	4	0	6	3	7	0	3	2	8	3	6	2	0	2	4	5	12	0	2	3	6	0	6	0	6	6	12	0	4	0	10	0	10	0	1	0	10	0	2	0	4	6	6	7
LG1	3846675	1	0	1	0	1	0	0	1	0.0000156600	2	4	3	0	2	3	7	4	3	3	8	0	3	2	3	3	5	3	4	4	6	6	2	3	7	3	1	0	12	0	3	7	8	0	6	4	2	3	5	0	4	8	1	2	4	8	7	7
LG1	3847709	0	1	1	0	0	1	0	1	0.0000103400	2	3	4	0	0	3	5	4	0	8	3	1	5	5	4	3	5	0	9	0	0	12	2	5	0	5	0	0	2	4	0	5	0	5	0	10	0	10	0	2	0	10	1	0	5	6	4	4
LG1	3849254	1	0	1	0	1	0	0	1	0.0000154500	6	3	3	0	2	0	2	3	4	6	3	0	2	5	5	0	2	5	2	9	8	4	4	0	2	2	2	4	9	0	10	4	4	0	7	0	3	5	6	0	5	2	1	0	7	3	3	5
LG1	3850271	1	0	1	0	1	0	0	1	0.0000101700	2	6	2	0	2	2	2	3	0	2	1	0	3	3	3	3	1	2	1	5	3	4	2	4	4	5	3	0	12	0	5	3	7	0	2	5	6	3	3	0	5	3	0	3	2	6	8	0
LG1	3851586	1	0	0	1	1	0	1	0	0.0000131500	2	3	3	0	3	0	5	3	8	0	4	3	8	5	2	8	3	5	8	8	15	0	1	2	12	0	2	0	6	4	15	0	5	0	8	0	8	0	4	0	7	0	3	3	8	7	15	2
LG1	3853695	1	0	0	1	1	0	1	0	0.0000210900	5	0	1	3	3	0	6	7	6	0	2	0	3	6	2	1	5	2	4	7	5	0	4	0	8	0	3	0	1	2	14	0	8	0	5	0	14	0	4	0	11	0	3	2	4	5	9	5
LG1	3855039	1	0	0	1	1	0	1	0	0.0000134400	6	4	2	5	5	0	1	6	10	0	4	0	4	6	3	6	2	3	6	8	6	0	5	5	8	0	4	0	3	2	10	0	6	0	7	0	9	0	1	0	8	0	4	5	10	4	8	3
LG1	3856070	1	0	0	1	1	0	1	0	0.0000103100	4	7	3	0	12	0	4	5	6	0	1	4	3	2	3	4	1	3	5	3	9	0	5	4	7	0	6	0	2	6	13	0	5	0	7	0	9	0	3	0	8	0	2	0	4	5	13	5
LG1	3857275	1	0	0	1	1	0	1	0	0.0000120500	3	2	1	4	5	0	4	4	11	0	2	0	3	6	3	5	0	2	3	6	12	0	3	3	6	0	4	0	4	2	19	0	8	0	7	0	6	0	2	0	10	0	2	4	1	6	10	13
LG1	3858679	1	0	0	1	1	0	1	0	0.0000140400	1	5	3	3	7	0	5	3	7	0	3	0	4	3	3	2	7	4	5	0	2	0	1	5	7	0	7	0	6	0	6	0	4	0	9	0	6	0	3	0	5	0	1	0	3	8	4	6
LG1	3859797	1	0	1	0	1	0	0	1	0.0000111800	4	3	3	0	1	2	6	2	5	1	2	0	5	3	2	0	4	2	2	3	10	7	1	4	3	6	0	4	8	0	7	5	9	0	2	5	9	6	4	0	4	2	2	0	6	4	2	5
LG1	3861215	0	1	1	0	0	1	0	1	0.0000141800	3	5	1	0	0	2	4	0	0	5	1	0	4	6	3	3	6	0	1	8	0	16	2	5	0	5	0	5	2	4	0	11	0	3	0	4	0	6	0	3	0	8	0	0	2	4	2	3
LG1	3864101	1	0	0	1	1	0	1	0	0.0000288600	2	2	2	0	4	0	4	8	9	0	0	0	2	6	5	2	2	4	1	5	9	0	2	3	11	0	7	0	3	7	15	0	5	0	7	0	4	0	4	0	11	0	1	0	6	2	8	0
LG1	3865315	1	0	1	0	1	0	0	1	0.0000121400	7	5	7	0	3	0	4	3	3	4	2	0	4	5	3	0	3	6	3	3	6	5	2	0	3	6	3	0	9	0	3	9	0	0	5	5	2	4	1	3	7	7	1	2	8	7	8	6
LG1	3866335	1	0	0	1	1	0	1	0	0.0000102000	3	2	2	3	2	0	3	4	11	0	2	0	9	2	2	3	2	6	4	8	14	0	3	3	10	0	6	0	3	3	8	0	4	0	8	0	11	0	4	0	6	0	3	0	5	6	2	2
LG1	3867405	0	1	0	1	0	1	1	0	0.0000107000	1	7	0	2	4	2	5	3	4	3	0	6	4	10	4	6	4	2	5	5	4	6	4	6	6	4	2	2	0	3	10	7	0	9	3	5	2	7	1	5	2	5	0	0	6	3	5	5
LG1	3868651	1	0	0	1	1	0	1	0	0.0000124600	1	2	2	4	7	0	6	8	5	0	1	2	6	3	1	6	4	4	2	2	13	0	3	6	11	0	2	0	5	3	8	0	4	0	11	0	4	0	6	0	6	0	1	0	4	8	8	7
LG1	3870648	1	0	1	0	1	0	0	1	0.0000199700	4	5	1	0	2	0	2	3	1	0	2	0	6	3	4	0	4	4	2	0	5	0	3	4	8	1	3	0	4	0	5	7	2	0	5	5	5	6	6	0	3	4	3	0	2	3	5	5
LG1	3873031	0	1	1	0	0	1	0	1	0.0000238300	1	3	1	4	0	8	3	7	0	2	1	0	2	3	10	4	4	3	5	7	0	6	1	1	0	9	0	3	2	2	0	11	0	4	0	7	0	4	0	4	0	8	1	2	4	2	4	7
LG1	3875238	1	0	0	1	1	0	1	0	0.0000220700	3	3	0	3	3	0	2	3	8	0	2	0	4	5	3	4	6	0	4	3	10	0	2	4	11	0	2	0	0	2	9	0	4	0	15	0	17	0	3	0	7	0	0	5	9	8	4	7
LG1	3876375	1	0	0	1	1	0	1	0	0.0000113700	0	3	1	2	3	0	3	2	3	0	3	2	4	4	4	5	4	4	1	3	11	0	3	2	8	0	5	0	1	4	8	0	6	0	6	0	6	0	2	0	10	0	2	0	10	5	4	7
LG1	3877605	1	0	1	0	1	0	0	1	0.0000123000	3	4	4	0	4	2	5	2	5	2	5	0	2	3	2	5	4	3	1	3	5	7	4	2	5	3	5	0	5	0	4	5	2	0	7	0	7	3	1	0	5	5	1	4	10	4	9	4
LG1	3879523	1	0	1	0	1	0	0	1	0.0000191800	5	3	2	0	2	2	3	0	4	0	3	0	3	3	6	2	2	7	7	3	7	0	2	0	6	6	2	0	12	0	6	8	6	0	4	5	9	3	0	2	4	1	1	0	3	5	6	4
LG1	3881134	1	0	1	0	1	0	0	1	0.0000161100	2	3	3	0	0	3	3	0	2	2	2	0	2	3	5	2	5	0	3	0	6	4	3	4	6	2	5	3	5	0	3	2	5	0	1	9	6	3	0	2	3	6	0	0	9	5	1	3
LG1	3882230	0	1	0	1	0	1	1	0	0.0000109600	4	4	0	3	2	0	2	4	3	6	0	2	6	4	0	3	2	0	1	5	10	8	4	7	6	2	4	0	0	13	10	0	0	13	6	4	4	5	2	0	0	6	1	0	7	6	9	3
LG1	3883457	1	0	1	0	1	0	0	1	0.0000122700	3	0	3	0	0	3	2	5	4	5	3	0	4	5	3	0	6	0	4	3	1	2	2	5	7	5	5	3	4	0	7	0	5	0	2	4	4	3	1	2	2	9	2	0	5	7	4	7
LG1	3884558	1	0	1	0	1	0	0	1	0.0000110100	1	7	2	0	0	2	4	2	5	0	2	0	6	5	7	3	4	4	7	0	3	8	2	6	8	0	0	4	5	0	5	6	2	0	1	5	3	4	2	3	2	4	4	2	2	2	2	7
LG1	3885607	0	1	0	1	0	1	1	0	0.0000104900	3	8	0	5	2	2	2	4	3	0	0	6	11	3	6	0	3	6	3	4	3	11	4	3	4	8	2	2	0	8	8	4	0	8	5	3	5	3	2	0	5	2	3	0	5	5	5	7
LG1	3886959	1	0	1	0	1	0	0	1	0.0000135200	3	4	2	0	7	0	2	4	2	4	2	0	2	4	3	0	4	3	2	2	3	8	2	3	3	4	2	2	3	0	5	8	4	0	3	4	7	8	2	0	1	5	1	0	5	7	6	6
LG1	3888141	0	1	1	0	0	1	0	1	0.0000118200	8	4	0	2	0	5	1	3	0	7	0	1	2	3	2	6	5	2	6	3	0	5	0	2	0	2	0	3	3	0	0	8	0	5	1	0	0	5	0	6	0	11	2	2	2	6	6	6
LG1	3889732	1	0	1	0	1	0	0	1	0.0000159100	2	0	3	0	3	0	1	0	3	6	2	0	2	4	1	6	4	2	2	4	7	4	2	2	12	4	6	4	5	0	9	6	7	0	3	4	7	0	0	2	2	7	3	0	4	6	5	6
LG1	3891256	1	0	1	0	1	0	0	1	0.0000152400	7	4	6	0	0	0	4	5	7	8	1	0	6	9	4	2	3	0	4	6	8	3	3	3	2	5	4	0	2	0	6	5	2	0	4	2	7	2	2	2	3	4	3	5	4	4	9	10
LG1	3892392	1	0	1	0	1	0	0	1	0.0000113600	0	3	4	0	5	2	6	4	0	7	1	0	4	5	0	2	2	2	0	5	6	5	3	4	3	5	5	0	9	0	3	6	8	0	3	6	4	3	4	0	3	5	2	3	5	8	2	5
LG1	3893449	1	0	1	0	1	0	0	1	0.0000105700	1	0	1	0	2	0	5	0	1	0	1	0	1	2	3	0	3	0	0	3	1	2	3	3	4	2	0	2	7	0	1	3	1	0	2	0	4	0	3	0	4	0	2	0	4	0	0	2
LG1	3894792	1	0	1	0	1	0	0	1	0.0000134300	7	4	4	0	2	3	9	5	5	3	1	0	5	8	3	1	3	4	4	10	4	5	5	3	5	7	1	0	6	0	3	8	3	0	4	6	3	3	2	2	5	2	1	0	8	6	10	10
LG1	3895902	1	0	0	1	1	0	1	0	0.0000111000	1	4	2	2	3	0	6	7	8	0	1	2	4	3	6	3	1	2	8	7	14	0	4	5	10	0	3	0	2	4	12	0	14	0	9	0	8	0	2	0	11	0	1	2	3	8	6	4
LG1	3897041	0	1	1	0	0	1	0	1	0.0000113900	0	14	0	4	0	4	0	4	0	10	0	6	0	9	0	4	0	7	0	13	0	12	0	6	0	11	0	8	0	5	0	17	0	4	0	9	0	12	0	2	0	9	0	4	0	5	0	7
LG1	3898112	1	0	0	1	1	0	1	0	0.0000107100	7	6	3	3	5	0	3	3	10	0	2	0	2	7	4	2	2	3	2	2	7	0	5	3	4	0	7	0	3	3	11	0	9	0	13	0	3	0	3	0	9	0	1	0	6	2	9	0
LG1	3899378	1	0	1	0	1	0	0	1	0.0000126600	4	5	5	0	0	0	4	3	4	3	3	0	4	8	3	0	3	3	5	3	6	6	6	3	3	4	6	3	4	0	4	6	4	0	6	3	12	5	2	3	2	6	2	0	2	5	8	5
LG1	3900395	1	0	0	1	1	0	1	0	0.0000101700	2	5	2	0	5	0	6	6	6	0	2	5	7	2	0	2	2	5	5	2	15	0	5	0	11	0	1	0	2	3	7	0	7	0	14	0	7	0	5	0	11	0	3	0	6	3	5	3
LG1	3902256	0	1	0	1	0	1	1	0	0.0000186100	6	3	0	4	7	0	3	0	2	2	0	8	6	2	1	4	6	0	5	3	2	5	2	2	5	6	1	4	0	7	7	10	0	2	2	3	1	3	2	0	2	3	5	0	5	6	4	3
LG1	3904461	0	1	0	1	0	1	1	0	0.0000220500	4	5	0	3	2	0	3	2	1	5	0	2	4	4	1	1	0	2	6	3	4	0	1	2	6	3	2	0	0	5	4	4	0	5	2	0	2	1	3	0	3	7	3	0	3	3	8	5
LG1	3905482	1	0	1	0	1	0	0	1	0.0000102100	2	6	0	0	4	0	6	5	4	4	6	0	4	4	4	2	5	0	6	2	4	4	2	7	3	8	2	2	8	0	7	5	9	0	5	8	3	2	2	0	3	0	4	2	8	4	6	8
LG1	3907692	1	0	0	1	1	0	1	0	0.0000221000	2	7	8	4	3	0	6	4	7	0	4	0	4	11	2	3	8	0	1	5	18	0	1	2	7	0	2	0	4	9	9	0	10	0	5	0	4	0	4	0	8	0	3	0	9	12	3	7
LG1	3908910	1	0	1	0	1	0	0	1	0.0000121800	4	4	0	0	2	0	3	7	5	6	3	0	2	3	4	2	1	0	10	4	8	8	3	8	6	4	1	1	6	0	4	5	6	0	4	1	2	3	2	0	4	8	0	0	11	4	10	5
LG1	3910157	1	0	0	1	1	0	1	0	0.0000124700	0	4	1	0	2	0	5	7	1	0	1	0	1	4	3	3	1	3	2	7	10	0	1	0	7	0	5	0	0	4	12	0	5	0	6	0	12	0	2	0	14	0	2	0	4	2	5	9
LG1	3911388	1	0	1	0	1	0	0	1	0.0000123100	4	2	3	0	0	3	6	0	2	3	3	0	4	3	3	3	5	6	3	0	6	5	2	2	3	5	1	0	3	0	7	6	2	0	5	2	3	2	2	0	2	6	2	0	4	2	6	7
LG1	3912558	1	0	0	1	1	0	1	0	0.0000117000	4	8	1	3	5	0	4	3	8	0	1	0	1	5	0	3	2	1	7	6	9	0	8	2	12	0	1	0	5	4	11	0	5	0	10	0	9	0	5	0	8	0	0	1	7	6	5	4
LG1	3913583	1	0	1	0	1	0	0	1	0.0000102500	3	6	3	0	0	0	8	7	1	0	2	0	8	7	2	5	3	3	2	3	7	0	2	4	4	4	3	3	10	0	5	9	12	0	6	2	4	2	3	3	1	11	0	0	6	3	8	2
LG1	3915253	1	0	0	1	1	0	1	0	0.0000167000	3	2	5	4	2	0	1	4	6	0	3	0	4	3	4	0	7	0	5	0	13	0	3	4	9	0	2	0	0	2	7	0	5	0	9	0	5	0	1	0	8	0	2	0	8	5	4	4
LG1	3917680	1	0	0	1	1	0	1	0	0.0000242700	1	4	0	2	1	0	2	3	8	0	3	3	5	5	0	3	1	3	3	4	11	0	4	2	10	0	3	0	3	2	7	0	1	0	7	0	6	0	4	0	7	0	1	2	6	7	4	7
LG1	3918916	1	0	0	1	1	0	1	0	0.0000123600	2	9	5	0	4	0	3	6	5	0	1	0	3	4	4	3	3	5	6	6	9	0	3	3	4	0	7	0	4	3	13	0	4	0	8	0	8	0	2	0	11	0	1	0	3	9	5	6
LG1	3919941	1	0	1	0	1	0	0	1	0.0000102500	5	4	5	0	4	0	2	0	1	2	4	0	3	3	3	3	1	5	7	3	2	4	4	2	6	4	2	2	5	0	2	3	4	0	2	0	5	2	2	0	4	6	1	0	4	3	7	3
LG1	3921488	0	1	0	1	0	1	1	0	0.0000154700	1	2	0	3	3	0	4	3	8	5	0	4	5	3	4	1	3	3	2	5	12	5	1	6	6	4	3	0	0	5	2	4	0	6	1	4	3	2	0	2	7	5	2	0	3	7	2	4
LG1	3922491	1	0	1	0	1	0	0	1	0.0000100300	1	2	0	0	2	3	3	7	4	6	5	0	9	3	2	4	3	3	1	6	5	8	5	2	7	0	4	0	8	0	6	4	5	0	6	6	5	3	0	0	5	6	1	0	4	6	7	6
LG1	3923498	1	0	1	0	1	0	0	1	0.0000100700	7	0	4	0	2	0	4	3	4	2	1	0	5	5	5	0	0	2	4	0	8	7	4	5	3	5	2	0	11	0	7	8	6	0	6	7	5	5	2	7	6	3	3	0	4	6	10	2
LG1	3924511	1	0	1	0	1	0	0	1	0.0000101300	6	2	2	0	2	2	7	2	2	4	6	0	1	4	4	2	3	3	4	7	3	2	3	2	4	5	1	3	5	0	5	5	3	0	7	4	4	5	1	3	5	3	1	2	5	5	6	6
LG1	3925592	1	0	0	1	1	0	1	0	0.0000108100	5	2	5	3	1	0	5	3	7	0	2	0	5	0	5	7	5	3	10	7	9	0	2	3	10	0	2	0	5	2	9	0	7	0	8	0	9	0	1	0	9	0	4	0	5	8	11	4
LG1	3926638	1	0	0	1	1	0	1	0	0.0000104600	5	3	4	0	3	0	2	3	5	0	0	2	5	2	0	2	2	4	3	4	12	0	1	4	11	0	5	0	2	8	8	0	5	0	11	0	8	0	3	0	8	0	2	0	4	3	4	6
LG1	3928181	1	0	0	1	1	0	1	0	0.0000154300	3	4	2	0	3	0	5	3	3	0	2	0	4	2	3	4	0	3	3	4	9	0	4	2	6	0	4	0	6	5	11	0	4	0	7	0	7	0	5	0	7	0	1	0	2	4	1	3
LG1	3931152	1	0	0	1	1	0	1	0	0.0000297100	4	0	2	4	2	0	3	2	9	0	4	2	3	3	5	3	1	2	7	8	11	0	3	6	9	0	4	0	2	4	7	0	3	0	11	0	7	0	3	0	10	0	2	0	4	8	0	6
LG1	3932248	0	1	1	0	0	1	0	1	0.0000109600	4	0	0	2	0	4	4	4	0	11	3	2	4	4	9	4	2	6	5	4	0	12	4	3	0	8	0	5	2	6	0	5	0	5	0	12	0	9	0	7	0	10	0	1	4	2	4	7
LG1	3934178	1	0	0	1	1	0	1	0	0.0000193000	5	5	1	2	4	0	6	3	10	0	1	2	2	4	2	2	3	0	8	7	7	0	3	4	7	0	6	0	3	0	11	0	2	0	2	0	6	0	2	0	8	0	3	4	5	9	7	7
LG1	3935309	1	0	1	0	1	0	0	1	0.0000113100	4	3	2	0	3	0	3	2	7	3	2	0	4	6	5	3	3	4	6	3	9	6	4	3	5	3	3	0	10	0	3	5	7	0	6	3	4	3	3	0	8	2	2	3	5	6	3	8
LG1	3936352	1	0	0	1	1	0	1	0	0.0000104300	3	2	1	0	3	0	2	3	8	0	2	2	7	2	3	3	4	7	3	5	12	0	4	2	5	0	3	0	7	3	13	0	8	0	5	0	6	0	1	0	12	0	1	0	5	5	4	2
LG1	3937356	1	0	1	0	1	0	0	1	0.0000100400	0	3	1	0	1	2	3	2	2	3	2	0	6	8	6	2	0	2	3	7	3	8	4	0	3	2	1	0	10	0	3	6	5	0	7	5	0	4	3	2	5	6	3	0	5	0	2	5
LG1	3938808	1	0	0	1	1	0	1	0	0.0000145200	5	0	1	0	1	0	6	5	8	0	0	4	3	6	4	5	4	4	6	7	6	0	5	4	8	0	7	0	1	4	10	0	5	0	7	0	6	0	3	0	7	0	2	2	5	6	12	7
LG1	3940666	1	0	1	0	1	0	0	1	0.0000185800	3	3	4	0	1	3	2	2	6	2	1	0	5	5	3	2	4	0	4	2	2	5	7	0	3	0	3	0	8	0	8	5	5	0	0	4	2	2	4	0	8	6	2	0	10	5	4	6
LG1	3941674	0	1	1	0	0	1	0	1	0.0000100800	2	4	4	0	0	3	2	4	0	10	5	3	2	4	4	7	4	3	2	4	0	5	2	2	0	14	1	0	1	5	0	13	0	4	0	7	0	4	0	5	0	6	3	0	5	4	6	5
LG1	3944117	1	0	0	1	1	0	1	0	0.0000244300	4	3	2	3	3	0	2	8	4	0	2	2	8	7	2	0	2	4	5	2	8	0	5	2	9	0	5	0	2	2	9	0	4	0	10	0	9	0	7	0	14	0	2	0	1	2	3	3
LG1	3945764	1	0	1	0	1	0	0	1	0.0000164700	2	3	3	0	2	0	5	4	5	6	6	0	7	2	6	3	2	5	10	2	11	5	4	3	7	2	2	7	11	0	10	5	2	0	1	3	8	7	2	2	8	4	2	4	6	5	5	5
LG1	3947279	0	1	1	0	0	1	0	1	0.0000151500	3	4	1	0	0	3	3	6	0	5	3	0	4	4	7	4	6	3	11	3	0	7	4	2	0	3	0	6	3	5	0	10	0	4	0	5	0	9	0	3	0	9	1	0	1	6	4	6
LG1	3948416	1	0	1	0	1	0	0	1	0.0000113700	6	0	4	0	1	1	3	2	1	4	3	0	8	5	0	4	3	0	2	3	6	2	3	2	7	3	1	3	2	0	4	5	7	0	1	6	3	2	3	0	2	5	2	0	4	9	4	7
LG1	3951343	1	0	1	0	1	0	0	1	0.0000292700	4	6	2	0	4	0	2	4	6	5	4	0	5	4	0	3	1	4	1	5	6	8	3	2	10	4	3	2	8	0	8	3	7	0	4	6	0	4	0	2	6	5	1	3	3	9	9	7
LG1	3953253	1	0	0	1	1	0	1	0	0.0000191000	2	2	1	2	3	0	1	2	12	0	2	0	4	0	2	1	2	3	1	1	5	0	4	4	9	0	8	0	4	0	15	0	9	0	8	0	11	0	6	0	7	0	1	1	4	7	4	4
LG1	3954802	1	0	1	0	1	0	0	1	0.0000154900	1	2	1	0	1	0	5	6	5	4	2	0	3	0	2	3	3	0	1	0	7	5	2	2	2	4	2	0	10	0	7	10	5	0	2	0	4	5	2	0	5	4	1	3	2	3	6	4
